

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"341186896","999.01","","3","4","3","3","1","4","4","","PC","","9.599","0.02","1","qlp","118.86409","-58.222062","-16.12","1.117","12.254","0.633","2458493.16735","0.00084","1.50795","0.00003","3.012","0.341","2.064861","0.00099","1900","0.911732","6.40319","0.39083","9390.49","2742","92","165.84431","11.7017","6404","197","4.3491602","0.33216399","1.25669","0.170956","7,9","","2019-06-11","2019-07-31"
"231663901","101.01","","4","5","5","5","4","5","4","","PC","CP","12.352","0.034","1","spoc","318.736981","-55.87178","","","","","2458326.008874","0.000339","1.430401","0.000032","1.638765","0.026081","22.436284","0.263814","20452.53168","242.95233","13.145008","0.144216","1193.379561","1499.044062","0.887868","464.73199","","5783","188","4.3443699","","1.1348701","1.1348701","1","","2018-09-05","2019-03-11"
"29344935","109.01","","4","5","5","5","4","5","4","","PC","CP","13.18","0.019","1","spoc","313.215475","-25.687374","2.337","2.113","-9.225","2.113","2458326.127529","0.001296","2.766737","0.000254","2.568721","0.112022","17.172409","0.532229","15691.95117","490.08105","11.661768","0.527223","433.482954","1163.758204","0.834164","526.01501","","5321","184","4.4362402","2.0039201","0.959997","0.959997","1","","2018-09-05","2019-03-11"
"355703913","111.01","","4","5","5","5","4","5","4","","PC","CP","13.129","0.018","1","spoc","0.774486","-62.469317","1.875","3.301","5.381","3.301","2458326.106369","0.001084","2.106098","0.000069","1.574766","0.083967","13.580831","0.57385","12430.502967","528.39557","16.683676","14.132685","720.255153","1321.269297","30.581211","","","5403","185","","","","","1,2","HATS-34","2018-09-05","2019-03-11"
"281541555","115.01","","4","5","5","5","4","5","4","","PC","CP","12.98","0.018","2","spoc","6.702635","-56.316103","24.783","3.411","7.511","3.411","2458329.90069","0.001812","4.742745","0.000262","2.408768","0.137056","14.669267","0.562533","13420.031793","517.9781","11.517937","11.536549","246.967152","1011.066097","24.498663","515.03198","","5377","185","4.4247599","2.00401","0.98077798","0.98077798","1,2","HATS-46","2018-09-05","2019-03-11"
"322307342","117.01","","4","5","5","5","4","5","4","","PC","CP","11.734","0.019","1","qlp","15.006071","-58.904725","23.161","1.185","7.475","1.185","2458328.4809","0.00133","3.5855","0.00038","3.173","0.123","6.798766","0.004213","6242.33","3.88","15.2606","0.655196","668.223","1416","49","451.29901","","5704.7998","53.740101","3.7149999","0.0848528","2.6408801","0.34200999","1","HATS-68","2018-09-05","2019-03-11"
"278683844","119.02","","4","5","5","5","2","4","4","","PC","","9.2340002","0.018","2","spoc","99.238408","-58.016125","51.559","0.214","-205.527","0.213","2458328.046392","0.002725","10.691543","0.000362","3.228321","0.415448","0.586885","0.043266","540.395062","39.848972","1.935791","1.243667","58.334729","704.857857","13.253164","66.169197","1.59949","5332","184","4.56429","0.272717","0.82976198","0.100432","1,2,3,4,5,6","CPC","2018-10-19","2019-06-17"
"70440470","126.01","","4","5","5","5","4","5","4","","PC","CP","12.725","0.018","1","spoc","339.489277","-35.154196","-9.889","3.436","-51.002","3.435","2458326.731043","0.000948","3.035381","0.000203","2.886722","0.077295","18.329994","0.362193","16740.83645","333.53653","15.044467","15.047709","718.651229","1320.533104","0.860842","556.177","","5751","189","4.3503599","","1.12237","1.12237","1","","2018-09-05","2019-03-11"
"403136413","158.01","","4","5","5","5","2","4","4","","PC","","11.18","0.018","1","qlp","333.57872","-55.378981","-7.829","0.299","4.167","0.969","2458326.37811","0.00219","2.51266","0.00045","2.411","0.173","3.033449","0.002942","2790.01","2.71","13.3617","0.731867","793.471","1478","22","324.439","101.106","6115.77","83","4.0799999","0.16","2.3106201","0.77792102","1","","2018-09-05","2019-06-17"
"253917293","160.01","","4","5","5","5","5","4","4","","PC","FP","11.233","0.018","1","qlp","337.500822","-31.924352","26.822","1.661","-27.806","0.83","2458327.37627","0.00284","4.608","0.001","3.383","0.758","3.494326","0.008664","3213.22","7.98","7.99698","0.539026","724.001","1445","25","297.46149","","5848","190","4.29284","0.64686698","1.21495","0.38677201","1","Source is star to the WSW (253917292).","2018-09-05","2019-06-13"
"29857954","172.01","","4","5","5","5","4","5","4","","PC","CP","10.711","0.019","1","qlp","316.631877","-26.692858","2.26","2","-44.44","2","2458326.91973","0.00529","9.47572","0.00316","4.709","0.382","4.597978","0.006058","4225.94","5.58","12.1917","1.069","187.637","1031","11","225.005","","5911","191","4.3207798","2.0036199","1.1873699","1.1873699","1","Star to NW checked. Transit likely on the target.","2018-09-05","2019-03-11"
"307210830","175.02","","4","5","5","5","4","4","4","","PC","CP","9.3929996","0.009","3","spoc","124.532824","-68.314418","96.472","2.774","-340.083","2.544","2458355.28665","0.00073","7.450808","0.000161","0.765749","0.294489","1.773066","0.149652","1631.721456","137.82532","1.273447","1.223574","4.96006","380.619896","14.21453","24.512554","0.101709","3469","68","4.88061","0.39058301","0.37099999","0.061999999","2,5","175.02; (P = 7.451113 Â± .000568 d)","2018-10-11","2019-06-06"
"307210830","175.03","","4","5","5","5","4","4","4","","PC","CP","9.3929996","0.009","3","spoc","124.532824","-68.314418","96.472","2.774","-340.083","2.544","2458354.906006","0.00083","2.253089","0.00003","0.988833","0.308529","0.734355","0.058926","676.136899","54.27155","0.819162","0.959494","24.437324","567.065414","14.181081","24.512554","0.101709","3469","68","4.88061","0.39058301","0.37099999","0.061999999","2,5","it's actually 175.03; (P = 2.253014 Â± .000285 d); VP","2018-10-11","2019-06-06"
"100100827","185.01","","4","5","5","5","4","4","5","","PC","CP","8.8330002","0.017","2","spoc","24.354457","-45.677796","25.464","0.057","20.391","0.076","2458354.458014","0.000044","0.941449","0.000002","2.15304","0.004752","11.672255","0.025351","10692.963693","23.348818","12.97984","0.028411","5449.44472","2191.330141","465.15985","126.47533","6.7508202","6226","25","4.1700001","0.028000001","1.40753","0.152631","2,3","WASP-18b","2018-10-22","2019-06-13"
"441462736","197.01","","4","5","5","5","4","5","4","","PC","CP","7.303","0.017","1","spoc","353.033201","-21.801208","-96.656","0.068","51.021","0.072","2458357.013115","0.004172","14.279001","0.006368","9.207214","0.29331","0.903497","0.049037","831.80496","45.163708","10.267183","1.42518","484.293897","1196.456735","14.385106","96.699089","3.7328701","5105","181","3.39182","0.291381","3.0898499","0.41069999","2","evolved star","2018-10-22","2019-03-11"
"77044471","228.01","","4","5","5","5","4","4","5","","PC","CP","13.199","0.018","1","spoc","358.558841","-30.013038","23.609","2.136","-4.157","2.136","2458356.102509","0.001335","2.686063","0.000249","2.424327","0.12317","13.609604","0.479196","12456.674136","441.25824","13.971752","0.714317","1063.91396","1456.620361","21.75204","692.06702","","5768","189","4.3471699","","1.12898","1.12898","2","HATS-16","2018-11-16","2019-06-13"
"120610833","229.01","","4","5","5","5","4","5","4","","PC","CP","11.438","0.018","1","spoc","5.237746","-35.998457","52.82","0.719","-46.315","0.699","2458354.773398","0.000561","3.126068","0.000111","1.693783","0.0351","12.412536","0.258717","11367.266722","238.25899","11.369727","0.20414","313.848216","1073.494109","65.77172","225.06656","22.300501","5298","95","4.4299998","0.18000001","1.17831","0.19581001","2","V-shaped.","2018-11-16","2019-03-11"
"204376737","231.01","","4","5","5","5","4","4","5","","PC","CP","11.409","0.019","1","spoc","348.157132","-22.67412","-24.309","1.379","-37.951","0.871","2458357.394512","0.000268","3.361021","0.000063","2.579176","0.022597","26.621781","0.179836","24221.403544","165.62149","13.443309","0.103755","321.654235","1080.107715","156.59406","184.5703","18.722401","5380.7202","34.6777","4.5581198","0.045555402","0.89695799","0.156279","2","WASP-6","2018-11-16","2019-06-13"
"402026209","232.01","","4","5","5","5","4","4","5","","PC","CP","11.778","0.018","1","spoc","353.562913","-42.061767","9.084","0.969","-87.278","1.699","2458355.184519","0.000153","1.338231","0.000014","2.157494","0.013812","30.205233","0.128072","27436.634313","117.951485","15.284003","0.081395","1264.987699","1521.042417","258.42633","317.465","44.4855","5504","25","4.54","0.028000001","0.94953698","0.33502299","2","WASP-4","2018-11-16","2019-06-13"
"9725627","239.01","","4","5","5","5","4","5","4","","PC","CP","10.973","0.019","1","spoc","358.408482","-10.118117","-19.347","2.445","-7.484","1.252","2458356.962278","0.000995","4.15701","0.000336","3.959188","0.09311","5.28028","0.113066","4851.510897","104.13186","6.374038","1.23744","421.379341","1155.548184","32.183025","347.84799","73.434998","6362.5","83","4.5900002","0.16","0.89503098","0.171767","2","","2018-11-16","2019-03-11"
"77031414","241.01","","4","5","5","5","4","5","4","","PC","CP","10.925","0.026","1","spoc","354.168681","-34.611303","88.47","1.597","-8.078","1.306","2458355.195771","0.000212","1.386653","0.00002","2.289876","0.018571","15.594778","0.094218","14260.661173","86.77461","12.169298","0.08494","2359.672342","1777.594407","168.579","","","6286","196","","","","","2","target could also be 77031413.","2018-11-16","2019-03-11"
"158623531","246.01","","4","5","5","5","4","4","5","","PC","CP","11.192","0.018","1","spoc","24.167878","-50.659305","-35.371","3.695","-31.725","3.695","2458355.732521","0.000422","7.872846","0.000122","3.734301","0.037184","16.266737","0.119186","14870.542999","109.76864","10.907298","0.125792","86.253341","777.255369","137.82335","169.272","","5086","181","4.4805899","2.00354","0.87946802","0.87946802","2,3","WASP-105","2018-11-16","2019-06-13"
"160148385","247.01","","4","5","5","5","4","4","5","","PC","CP","11.857","0.018","1","spoc","1.046564","-47.360635","31.204","3.418","-1.198","3.418","2458354.319952","0.000573","3.425239","0.000133","2.44683","0.042511","15.778205","0.210164","14427.180116","193.54935","13.569362","0.169723","451.837404","1175.886202","75.9552","348.09299","","5575","187","4.3842802","2.0039999","1.05566","1.05566","2","WASP-96","2018-11-16","2019-06-13"
"184240683","250.01","","4","5","5","5","4","4","5","","PC","CP","11.502","0.018","1","spoc","359.349026","-41.277218","6.359","1.053","-16.127","1.053","2458355.508203","0.000305","1.628393","0.000034","2.376132","0.027347","15.089949","0.12088","13802.220227","111.3282","12.182142","0.140212","1402.845878","1560.889789","121.83825","333.19901","","5735.75","57.599899","4.35603","0.075706102","1.13824","0.116286","2","WASP-5","2018-11-16","2019-06-13"
"204317710","255.01","","4","5","5","5","4","4","5","","PC","CP","13.684","0.018","1","spoc","346.075086","-21.272014","-1.179","2.103","-18.867","2.103","2458355.983448","0.001755","2.812077","0.000324","2.856534","0.146208","16.728148","0.657101","15289.110215","605.029","13.712919","0.671681","705.25026","1314.333457","19.77157","800.302","","5662","186","4.36727","","1.08839","1.08839","2","HATS-32","2018-11-16","2019-06-13"
"244161191","278.01","","4","4","4","5","3","5","5","","O","","13.099","0.059","2","spoc","4.883078","-5.911245","102","8","-69","8","2458386.106592","0.000835","0.298746","0.000023","1.046606","0.071629","13.159412","0.777687","12047.111814","716.01935","2.630575","2.642784","87.896848","780.93174","13.262328","","","2955","95","5.1352701","0.49623799","0.154","0.032000002","3","possible dipper; not a planet candidate; Rstar may be larger than stated","2018-11-30","2019-07-24"
"327952677","295.01","","4","5","5","5","4","4","4","","PC","CP","12.058","0.019","1","qlp","359.091858","-13.271641","","","","","2458356.40432","0.00113","3.39656","0.00028","2.094","0.301","10.169525","0.008938","9322.75","8.23177","13.5856","0.980623","437.265","1273","50","389.94199","","5663","188","4.3670802","","1.08877","1.08877","2","none","2018-10-02","2019-07-21"
"144336525","326.01","","4","5","5","5","5","5","4","","PC","FP","11.699","0.018","1","qlp","356.114823","-46.8666","-13.347","0.999","-3.981","0.999","2458354.25954","0.00091","0.24733","0.00001","0.499","0.063","7.020577","0.823572","6445.33","758.25","11.0751","3.83251","22981.4","3430","36","438.31601","","5423.8999","76","3.75","0.12","2.37433","0.42716199","2","really short period.","2018-10-03","2019-07-31"
"9858404","394.01","","4","5","5","5","5","4","4","","PC","FP","7.9559999","0.019","1","qlp","48.499481","-8.573841","-12.277","0.063","-66.769","0.041","2458411.26947","0.00101","0.39149","0.00002","0.746","0.167","0.627956","0.003215","578.202","2.96102","5.95564","0.485043","13030","2976","35","149.48227","15.5647","6329","196","3.7254701","0.433373","2.5406899","0.50211102","4","v-shaped; some odd-even","2019-01-16","2019-06-13"
"120896927","402.01","","4","5","5","5","2","4","4","","PC","PC","8.26509","0.017","2","spoc","36.867896","-27.636088","-72.786","0.059","-211.437","0.056","2458411.463494","0.00277","4.755833","0.000856","2.573288","0.314131","0.441054","0.0399","406.143083","36.74893","1.899079","0.759223","212.73414","974.045059","10.392367","","","5175.2002","23.617201","4.3765702","0.066896498","0.88766497","0.080735102","4","","2019-01-16","2019-07-31"
"117979850","428.01","","4","5","5","4","2","4","4","","PC","","7.7880001","0.018","1","qlp","71.80994","-17.248604","-82.733","0.531","-67.265","0.437","2458438.29579","0.00192","0.63324","0.00009","0.462","0.106","0.496375","0.003552","457.074","3.27152","5.65052","0.498335","475.656","1301","12","118.4016","5.4288101","5750","189","3.6679101","0.26872","2.46208","0.295863","5","the signal also is seen on 17979455; need to check which star has the target.","2019-01-31","2019-06-17"
"186812530","503.01","","4","5","5","4","5","4","4","","PC","FP","9.1870003","0.018","1","spoc","124.320366","12.601323","-7.738","0.581","-10.442","0.527","2458492.053368","0.000563","3.677469","0.000158","1.835655","0.044764","3.968068","0.135156","3648.055302","124.4756","12.699243","3.160989","2824.099874","1859.258443","52.764706","249.2126","32.568699","7887","218","4.28126","0.47567001","1.64528","0.35240999","7","slightly V-shaped; hot star; 12 Re","2019-03-08","2019-07-31"
"19451711","522.01","","4","5","5","5","4","5","4","","PC","","7.3590002","0.019","1","spoc","124.602688","-7.571239","-32.964","0.037","10.215","0.036","2458491.704967","0.001292","0.397554","0.000042","1.712397","0.300345","0.116414","0.010175","107.215193","9.371282","2.023658","2.161255","36339.00621","3521.380955","8.220099","109.52843","5.1593199","7381","80","","","1.89537","0.201579","7","V-shaped and short period; GAIA Rp=1.6 Rsun","2019-03-18","2019-04-05"
"377064495","561.02","","4","5","5","4","4","4","4","","PC","","9.4949999","0.017","3","spoc","148.185167","6.216112","-107.69","1.417","-61.719","0.822","2458517.49812","0.001694","0.446547","0.000064","1.366769","0.29138","0.314908","0.03174","289.999091","29.232874","1.55421","1.522861","4628.630447","2103.695493","9.071973","83.825386","3.54108","5391","185","4.52526","0.28867999","0.875368","0.11347","8","USP","2019-04-05","2019-04-24"
"186547153","608.01","","4","5","5","4","5","4","4","","PC","FP","10.146","0.018","1","qlp","132.838832","-34.431861","-5.3","1.9","2.4","1.9","2458518.54956","0.00148","1.1905","0.00014","1.728","0.296","1.599196","0.002448","1471.83","2.25464","","","5540.82","2403","52","500.647","","8323","224","4.0900102","1.3812","2.13972","1.4631701","8","Given Teff = 8323 K; Rstar = 2.14 Rsun the planet radius might be 10 or 11 Re","2019-04-01","2019-06-13"
"52548453","987.01","","4","5","5","5","5","5","4","","PC","FP","10.169","0.019","1","qlp","100.925701","-30.491969","-2.729","1.219","9.973","1.13","2458495.94244","0.00101","5.21517","0.00061","5.655","0.133","4.999201","0.000393","4593.85","0.361761","16.9109","1.04564","1037.07","1580","105","423.01935","","6572","199","3.7808199","0.69530398","2.4909501","0.82345903","7","","2019-03-26","2019-07-31"
"149603524","102.01","","5","5","5","5","4","5","5","","PC","CP","9.7159996","0.018","2","spoc","87.139825","-63.988332","-14.794","1.146","25.107","0.908","2458326.078645","0.000099","4.411943","0.000005","3.776425","0.008533","15.285609","0.033203","13979.926188","30.580667","15.397243","0.032379","708.767112","1315.96894","474.38095","171.78795","13.0779","6391","70","4.73","0.11","1.15229","0.15044101","1,2,3,4,6","WASP 62b","2018-09-05","2019-06-17"
"336732616","103.01","","5","5","5","5","4","5","5","","PC","CP","11.464","0.018","1","spoc","312.457486","-24.428696","8.363","2.086","14.693","0.976","2458327.25256","0.000586","3.547854","0.000149","3.494333","0.049205","11.377523","0.133944","10424.3718","123.359314","14.581841","0.196435","1212.004376","1504.858953","0.800299","316.73993","","5649","188","4.3401499","0.73179102","1.1210901","0.40426999","1","HATS-3","2018-09-05","2019-06-17"
"231670397","104.01","","5","5","5","5","4","5","5","","PC","CP","9.8479996","0.018","1","spoc","319.949694","-58.148931","10.639","0.838","-12.043","0.947","2458327.673462","0.000842","4.087445","0.000239","5.59014","0.066407","3.900662","0.05299","3586.196984","48.80403","12.652102","0.221452","1672.217546","1630.958624","0.808662","363.38852","64.919899","5989","192","3.6296","0.55914402","2.6644199","0.72582698","1","WASP-73","2018-09-05","2019-06-17"
"16288184","1049.01","","5","5","5","5","3","5","5","","PC","","11.02","0.018","2","spoc","253.768849","-28.710583","-8.255","0.985","-3.689","0.985","2458626.800788","0.000869","2.180764","0.000122","2.941969","0.052856","19.849302","0.720317","18115.782776","663.21625","21.029911","20.530203","2947.071603","1879.175846","26.55363","389.311","","6599","200","4.2101698","1.96411","1.5262901","1.48961","12","K2-237 b","2019-07-15","2019-08-06"
"144065872","105.01","","5","5","5","5","4","5","5","","PC","CP","9.4799995","0.02","1","spoc","337.457806","-48.003098","93.626","0.828","-9.298","1.194","2458326.50599","0.000156","2.184659","0.000023","2.869426","0.012752","12.92819","0.050966","11836.69122","46.940147","12.514586","0.056125","985.883704","1429.144596","0.886027","140.79532","9.9965401","5745","189","4.2204599","0.32048899","1.30241","0.193427","1","WASP-95","2018-09-05","2019-06-17"
"66818296","1050.01","","5","5","5","5","1","5","5","","PC","","11","0.019","1","spoc","239.962249","-28.061793","-6.6","1.557","-8.485","0.774","2458627.126221","0.000584","3.735285","0.000148","4.295874","0.035565","18.845489","0.145008","17207.566367","133.54828","21.273773","0.135096","1622.430909","1618.681124","134.84258","389.02634","65.779701","6548","25","4.1799998","0.028000001","1.6046","0.37253699","12","WASP-17 b","2019-07-15","2019-08-06"
"38846515","106.01","","5","5","5","5","4","5","5","","PC","CP","10.307","0.019","1","spoc","68.959813","-64.027039","11.062","0.364","-1.559","1.069","2458326.745077","0.000179","2.84938","0.000006","3.776111","0.01379","8.121677","0.02748","7452.432687","25.309372","9.06138","0.02705","1311.315373","1534.781437","278.0095","331.84042","","6468","198","4.0829501","0.437686","1.7275","0.335922","1,2,3,4,5,6","WASP-100b","2018-09-05","2019-06-17"
"92352620","107.01","","5","5","5","5","4","5","5","","PC","CP","9.6389999","0.019","1","spoc","313.783235","-34.135745","24.868","1.145","-46.046","0.837","2458328.29934","0.000307","3.950054","0.000088","4.557506","0.023461","14.207005","0.082188","12999.89718","75.69489","18.775574","0.097373","1098.209548","1468.219722","0.8602","198.60658","19.2318","6072.6001","54","4.0999999","0.11","1.79687","0.28603101","1","WASP-94A (planet host)","2018-09-05","2019-06-17"
"289793076","108.01","","5","5","5","5","4","5","5","","PC","CP","13.096","0.017","1","spoc","316.961477","-26.096719","2.775","2.148","-11.936","2.122","2458328.084864","0.000922","3.043839","0.000202","2.660993","0.073265","26.534793","0.619302","24143.22224","570.23517","13.999502","0.329885","400.955287","1141.284018","0.820267","524.46899","","5428","185","4.4142199","2.00406","0.99997097","0.99997097","1","HATS-13","2018-09-05","2019-06-17"
